type_msg,aircraft_icao_id,first_date,first_timestamp,altitude,latitude,longitude
MSG3,AD8901,2023/09/28,04:36:28.360,32000,38.36636,-89.75491
MSG3,AD8901,2023/09/28,04:36:29.385,32000,38.36449,-89.75621
MSG3,AD8901,2023/09/28,04:36:30.377,32000,38.36277,-89.75741
MSG3,AD8901,2023/09/28,04:36:32.209,32000,38.35970,-89.75955
MSG3,AD8901,2023/09/28,04:36:32.786,32000,38.35867,-89.76027
MSG3,AD8901,2023/09/28,04:36:33.369,32000,38.35765,-89.76099
MSG3,AD8901,2023/09/28,04:36:34.361,32000,38.35611,-89.76210
MSG3,AD8901,2023/09/28,04:36:35.458,32025,38.35425,-89.76338
MSG3,AD8901,2023/09/28,04:36:36.562,32025,38.35236,-89.76473
MSG3,AD8901,2023/09/28,04:36:37.122,32025,38.35130,-89.76543
MSG3,AD8901,2023/09/28,04:36:37.642,32025,38.35048,-89.76600
MSG3,AD8901,2023/09/28,04:36:38.178,32025,38.34945,-89.76672
MSG3,AD8901,2023/09/28,04:36:39.042,32025,38.34806,-89.76767
MSG3,AD8901,2023/09/28,04:36:39.483,32025,38.34723,-89.76829
MSG3,AD8901,2023/09/28,04:36:39.922,32025,38.34654,-89.76876
MSG3,AD8901,2023/09/28,04:36:40.378,32025,38.34568,-89.76935
MSG3,AD8901,2023/09/28,04:36:41.443,32025,38.34396,-89.77054
MSG3,AD8901,2023/09/28,04:36:43.322,32000,38.34068,-89.77285
MSG3,AD8901,2023/09/28,04:36:43.923,32000,38.33968,-89.77355
MSG3,AD8901,2023/09/28,04:36:45.075,32000,38.33777,-89.77490
MSG3,AD8901,2023/09/28,04:36:47.699,32000,38.33313,-89.77811
MSG3,AD8901,2023/09/28,04:36:48.243,32000,38.33228,-89.77872
MSG3,AD8901,2023/09/28,04:36:48.652,32000,38.33158,-89.77920
MSG3,AD8901,2023/09/28,04:36:50.748,32000,38.32796,-89.78173
MSG3,AD8901,2023/09/28,04:36:51.708,32000,38.32622,-89.78290
MSG3,AD8901,2023/09/28,04:36:52.716,32000,38.32452,-89.78413
MSG3,AD8901,2023/09/28,04:36:53.164,32000,38.32384,-89.78460
MSG3,AD8901,2023/09/28,04:36:53.597,32000,38.32297,-89.78517
MSG3,AD8901,2023/09/28,04:36:55.021,32000,38.32055,-89.78684
MSG3,AD8901,2023/09/28,04:36:55.429,32000,38.31985,-89.78738
MSG3,AD8901,2023/09/28,04:36:55.989,32000,38.31882,-89.78810
MSG3,AD8901,2023/09/28,04:36:57.141,32000,38.31693,-89.78939
MSG3,AD8901,2023/09/28,04:36:58.725,32000,38.31418,-89.79132
MSG3,AD8901,2023/09/28,04:36:59.205,32000,38.31328,-89.79192
MSG3,AD8901,2023/09/28,04:36:59.670,32000,38.31258,-89.79239
MSG3,AD8901,2023/09/28,04:37:00.270,32000,38.31156,-89.79311
MSG3,AD8901,2023/09/28,04:37:00.822,32025,38.31054,-89.79383
MSG3,AD8901,2023/09/28,04:37:01.302,32025,38.30969,-89.79447
MSG3,AD8901,2023/09/28,04:37:01.870,32025,38.30881,-89.79508
MSG3,AD8901,2023/09/28,04:37:02.422,32025,38.30779,-89.79580
MSG3,AD8901,2023/09/28,04:37:02.917,32000,38.30690,-89.79640
MSG3,AD8901,2023/09/28,04:37:03.390,32000,38.30602,-89.79699
MSG3,AD8901,2023/09/28,04:37:04.838,32000,38.30360,-89.79866
MSG3,AD8901,2023/09/28,04:37:06.494,32000,38.30067,-89.80073
MSG3,AD8901,2023/09/28,04:37:06.991,32000,38.29983,-89.80135
MSG3,AD8901,2023/09/28,04:37:07.919,32000,38.29825,-89.80242
MSG3,AD8901,2023/09/28,04:37:08.863,32000,38.29671,-89.80350
MSG3,AD8901,2023/09/28,04:37:09.727,32000,38.29514,-89.80458
MSG3,AD8901,2023/09/28,04:37:13.536,32000,38.28854,-89.80914
MSG3,AD8901,2023/09/28,04:37:15.928,32000,38.28438,-89.81206
MSG3,AD8901,2023/09/28,04:37:16.880,32000,38.28279,-89.81317
MSG3,AD8901,2023/09/28,04:37:17.472,32000,38.28177,-89.81389
MSG3,AD8901,2023/09/28,04:37:18.536,32000,38.27985,-89.81522
MSG3,AD8901,2023/09/28,04:37:19.129,32000,38.27879,-89.81592
MSG3,AD8901,2023/09/28,04:37:19.632,32000,38.27795,-89.81658
MSG3,AD8901,2023/09/28,04:37:20.456,32000,38.27655,-89.81753
MSG3,AD8901,2023/09/28,04:37:20.857,32000,38.27586,-89.81801
MSG3,AD8901,2023/09/28,04:37:21.409,32000,38.27478,-89.81873
