type_msg,aircraft_icao_id,first_date,first_timestamp,speed,heading
MSG4,AD8901,2023/09/28,04:36:23.448,421,209
MSG4,AD8901,2023/09/28,04:36:28.312,421,209
MSG4,AD8901,2023/09/28,04:36:29.393,421,209
MSG4,AD8901,2023/09/28,04:36:30.473,421,209
MSG4,AD8901,2023/09/28,04:36:32.497,421,209
MSG4,AD8901,2023/09/28,04:36:33.097,421,209
MSG4,AD8901,2023/09/28,04:36:33.569,421,209
MSG4,AD8901,2023/09/28,04:36:34.553,421,209
MSG4,AD8901,2023/09/28,04:36:37.578,423,209
MSG4,AD8901,2023/09/28,04:36:38.418,423,209
MSG4,AD8901,2023/09/28,04:36:39.587,423,209
MSG4,AD8901,2023/09/28,04:36:40.170,423,209
MSG4,AD8901,2023/09/28,04:36:41.035,423,209
MSG4,AD8901,2023/09/28,04:36:41.602,423,209
MSG4,AD8901,2023/09/28,04:36:43.195,423,209
MSG4,AD8901,2023/09/28,04:36:43.731,423,209
MSG4,AD8901,2023/09/28,04:36:44.779,423,209
MSG4,AD8901,2023/09/28,04:36:45.603,423,209
MSG4,AD8901,2023/09/28,04:36:46.099,424,209
MSG4,AD8901,2023/09/28,04:36:46.699,424,209
MSG4,AD8901,2023/09/28,04:36:47.667,424,209
MSG4,AD8901,2023/09/28,04:36:48.211,424,209
MSG4,AD8901,2023/09/28,04:36:48.684,424,209
MSG4,AD8901,2023/09/28,04:36:49.188,424,209
MSG4,AD8901,2023/09/28,04:36:49.763,424,209
MSG4,AD8901,2023/09/28,04:36:50.188,424,209
MSG4,AD8901,2023/09/28,04:36:50.788,424,209
MSG4,AD8901,2023/09/28,04:36:51.292,424,209
MSG4,AD8901,2023/09/28,04:36:51.772,424,209
MSG4,AD8901,2023/09/28,04:36:52.244,424,209
MSG4,AD8901,2023/09/28,04:36:52.797,425,209
MSG4,AD8901,2023/09/28,04:36:53.236,425,209
MSG4,AD8901,2023/09/28,04:36:53.653,425,209
MSG4,AD8901,2023/09/28,04:36:54.244,425,209
MSG4,AD8901,2023/09/28,04:36:54.821,425,209
MSG4,AD8901,2023/09/28,04:36:55.309,425,209
MSG4,AD8901,2023/09/28,04:36:55.845,426,209
MSG4,AD8901,2023/09/28,04:36:56.269,426,209
MSG4,AD8901,2023/09/28,04:36:57.829,426,209
MSG4,AD8901,2023/09/28,04:36:58.413,426,209
MSG4,AD8901,2023/09/28,04:36:58.893,426,209
MSG4,AD8901,2023/09/28,04:36:59.405,426,209
MSG4,AD8901,2023/09/28,04:36:59.885,426,209
MSG4,AD8901,2023/09/28,04:37:00.334,426,209
MSG4,AD8901,2023/09/28,04:37:00.845,426,209
MSG4,AD8901,2023/09/28,04:37:01.421,426,209
